year,player,final_owner,ownership_confidence,ownership_evidence,snapshot_owner,snapshot_week
2022,Kyler Murray,Ginger FC,Snapshot Only,Final regular-season roster snapshot (Week 14),Ginger FC,14.0
2022,Leonard Fournette,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2022,Mike Williams,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2022,Rams,Ginger FC,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Rhamondre Stevenson,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2022,Travis Kelce,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2022,Tyler Lockett,Ginger FC,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Ginger FC,14.0
2022,Aaron Jones Sr.,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Bengals,Joe Mantegna,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Bengals - DEF,Joe Mantegna,Snapshot Only,Final regular-season roster snapshot (Week 14),Joe Mantegna,14.0
2022,Brandin Cooks,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Breece Hall,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Chase Claypool,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Courtland Sutton,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,DJ Chark,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Dallas Goedert,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Davante Adams,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Devin Singletary,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Greg Dulcich,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,James Cook III,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Justin Herbert,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Michael Badgley,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Tony Jones,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Zay Jones,Joe Mantegna,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Joe Mantegna,14.0
2022,Adam Thielen,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Browns,Malle ❤️ 🐸,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,CeeDee Lamb,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,14.0
2022,D'Andre Swift,Malle ❤️ 🐸,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Voldemort,Voldemort,14.0
2022,Diontae Johnson,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Graham Gano,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,J.D. McKissic,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,J.K. Dobbins,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Jalen Hurts,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Jamaal Williams,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Robert Woods,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,T.J. Hockenson,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Titans - DEF,Malle ❤️ 🐸,Snapshot Only,Final regular-season roster snapshot (Week 14),Malle ❤️ 🐸,14.0
2022,Trevor Lawrence,Malle ❤️ 🐸,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Malle ❤️ 🐸,14.0
2022,Chris Olave,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Chris Olave Bye,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,DK Metcalf,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Darren Waller,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Derrick Henry,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Deshaun Watson,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Greg Zuerlein,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Isaiah McKenzie,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,JaMycal Hasty,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Jameson Williams,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Jared Goff,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Michael Thomas,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Michael Thomas Bye,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,Seahawks,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Seahawks - DEF,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,Terry McLaurin,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Terry McLaurin Bye,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,Travis Etienne Jr.,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Travis Etienne Jr. Bye,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,Tyler Conklin,Patty Primetimes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Patty Primetimes,14.0
2022,Van Jefferson,Patty Primetimes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Van Jefferson Bye,Patty Primetimes,Snapshot Only,Final regular-season roster snapshot (Week 14),Patty Primetimes,14.0
2022,Allen Robinson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Brian Robinson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Christian Kirk,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2022,Dameon Pierce,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Post Mahomes,Post Mahomes,14.0
2022,Evan McPherson,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Gus Edwards,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Hollywood Brown,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Justin Fields,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Keenan Allen,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Michael Pittman Jr.,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Najee Harris,Pop Lockett Drop it,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Uncle Rico,Uncle Rico,14.0
2022,Rondale Moore,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Ryan Tannehill,Pop Lockett Drop it,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Pop Lockett Drop it,14.0
2022,Saints,Pop Lockett Drop it,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Vikings - DEF,Pop Lockett Drop it,Snapshot Only,Final regular-season roster snapshot (Week 14),Pop Lockett Drop it,14.0
2022,A.J. Brown,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Allen Lazard,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2022,Bills,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Bills - DEF,Post Mahomes,Snapshot Only,Final regular-season roster snapshot (Week 14),Post Mahomes,14.0
2022,Brett Maher,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Cam Akers,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Clyde Edwards-Helaire,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Drake London,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Ezekiel Elliott,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Malle ❤️ 🐸,Malle ❤️ 🐸,14.0
2022,Gabe Davis,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2022,Garrett Wilson,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Gerald Everett,Post Mahomes,Transaction Primary — Snapshot Differs,Draft + transactions; snapshot owner=Pop Lockett Drop it,Pop Lockett Drop it,14.0
2022,Jonathan Taylor,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Joshua Palmer,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Kenneth Walker III,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Kyren Williams,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Taysom Hill,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Tyler Higbee,Post Mahomes,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Post Mahomes,14.0
2022,Zack Moss,Post Mahomes,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Austin Ekeler,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Buccaneers,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Buccaneers - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 14),The Big Gronkowski,14.0
2022,Cooper Kupp,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Damien Harris,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Darius Slayton,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,George Kittle,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Hassan Haskins,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Hayden Hurst,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Jeff Wilson Jr.,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Jimmy Garoppolo,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 14),The Big Gronkowski,14.0
2022,JuJu Smith-Schuster,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Kirk Cousins,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Ravens,The Big Gronkowski,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Ravens - DEF,The Big Gronkowski,Snapshot Only,Final regular-season roster snapshot (Week 14),The Big Gronkowski,14.0
2022,Tee Higgins,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Tony Pollard,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Trey Lance,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Tyler Bass,The Big Gronkowski,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,The Big Gronkowski,14.0
2022,Calvin Ridley,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,D'Onta Foreman,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Dak Prescott,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,David Njoku,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,DeAndre Hopkins,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Geno Smith,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Harrison Butker,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Jordan Mason,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2022,Latavius Murray,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Matt Breida,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2022,Mike Evans,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Miles Sanders,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Patriots,ThreatLevelMidnight,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Patriots - DEF,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2022,Rachaad White,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Stefon Diggs,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Travis Homer,ThreatLevelMidnight,Snapshot Only,Final regular-season roster snapshot (Week 14),ThreatLevelMidnight,14.0
2022,Treylon Burks,ThreatLevelMidnight,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,ThreatLevelMidnight,14.0
2022,Brandon Aiyuk,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2022,Cole Kmet,Uncle Rico,Transaction Reconstruction,Draft + transactions; snapshot owner=none,,
2022,Cole Kmet Bye,Uncle Rico,Snapshot Only,Final regular-season roster snapshot (Week 14),Uncle Rico,14.0
2022,Cordarrelle Patterson,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
2022,DeAndre Carter,Uncle Rico,Verified Agreement,Draft + transactions agrees with Week 14 roster snapshot,Uncle Rico,14.0
