year,week,fantasy_team,opponent,score,opponent_score,canonical_team,canonical_opponent,margin,win,loss,tie,all_play_wins,all_play_losses,all_play_ties,expected_win_rate,weekly_score_rank,teams_that_week,bad_beat_value,bad_beat,severe_bad_beat,brutal_bad_beat,lucky_win,severe_lucky_win
2019,7,The Big Gronkowski,Post Mahomes,64.44,96.62,The Big Gronkowski,Post Mahomes,-32.18000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,7,Post Mahomes,The Big Gronkowski,96.62,64.44,Post Mahomes,The Big Gronkowski,32.18000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,7,Uncle Rico,Big Sack Jack,78.68,97.46,Uncle Rico,Big Sack Jack,-18.779999999999987,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,7,Big Sack Jack,Uncle Rico,97.46,78.68,Big Sack Jack,Uncle Rico,18.779999999999987,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,7,Voldemort,ThreatLevelMidnight,68.04,113.42,Voldemort,ThreatLevelMidnight,-45.379999999999995,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,7,ThreatLevelMidnight,Voldemort,113.42,68.04,ThreatLevelMidnight,Voldemort,45.379999999999995,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,8,Big Sack Jack,malle_dips_pouches,110.26,94.9,Big Sack Jack,malle_dips_pouches,15.36,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,8,malle_dips_pouches,Big Sack Jack,94.9,110.26,malle_dips_pouches,Big Sack Jack,-15.36,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,8,Joe Mantegna,ThreatLevelMidnight,121.78,138.08,Joe Mantegna,ThreatLevelMidnight,-16.30000000000001,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2019,8,ThreatLevelMidnight,Joe Mantegna,138.08,121.78,ThreatLevelMidnight,Joe Mantegna,16.30000000000001,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,8,Malle ❤️ 🐸,Post Mahomes,94.02,101.16,Malle ❤️ 🐸,Post Mahomes,-7.140000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,8,Post Mahomes,Malle ❤️ 🐸,101.16,94.02,Post Mahomes,Malle ❤️ 🐸,7.140000000000001,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,8,The Big Gronkowski,Ginger FC,83.3,71.7,The Big Gronkowski,Ginger FC,11.599999999999994,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2019,8,Ginger FC,The Big Gronkowski,71.7,83.3,Ginger FC,The Big Gronkowski,-11.599999999999994,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,8,Uncle Rico,Patty Primetimes,69.9,94.16,Uncle Rico,Patty Primetimes,-24.25999999999999,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,8,Patty Primetimes,Uncle Rico,94.16,69.9,Patty Primetimes,Uncle Rico,24.25999999999999,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2019,8,Voldemort,Pop Lockett Drop it,122.58,99.68,Voldemort,Pop Lockett Drop it,22.89999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,8,Pop Lockett Drop it,Voldemort,99.68,122.58,Pop Lockett Drop it,Voldemort,-22.89999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2019,9,Joe Mantegna,Pop Lockett Drop it,103.64,154.32,Joe Mantegna,Pop Lockett Drop it,-50.67999999999999,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,9,Pop Lockett Drop it,Joe Mantegna,154.32,103.64,Pop Lockett Drop it,Joe Mantegna,50.67999999999999,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,9,Malle ❤️ 🐸,Ginger FC,58.04,115.7,Malle ❤️ 🐸,Ginger FC,-57.660000000000004,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,9,Ginger FC,Malle ❤️ 🐸,115.7,58.04,Ginger FC,Malle ❤️ 🐸,57.660000000000004,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,9,Patty Primetimes,ThreatLevelMidnight,129.22,76.36,Patty Primetimes,ThreatLevelMidnight,52.86,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,9,ThreatLevelMidnight,Patty Primetimes,76.36,129.22,ThreatLevelMidnight,Patty Primetimes,-52.86,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,9,The Big Gronkowski,Big Sack Jack,91.78,129.3,The Big Gronkowski,Big Sack Jack,-37.52000000000001,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,9,Big Sack Jack,The Big Gronkowski,129.3,91.78,Big Sack Jack,The Big Gronkowski,37.52000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,9,Uncle Rico,malle_dips_pouches,73.2,75.54,Uncle Rico,malle_dips_pouches,-2.3400000000000034,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,9,malle_dips_pouches,Uncle Rico,75.54,73.2,malle_dips_pouches,Uncle Rico,2.3400000000000034,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2019,9,Voldemort,Post Mahomes,96.2,78.14,Voldemort,Post Mahomes,18.060000000000002,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,9,Post Mahomes,Voldemort,78.14,96.2,Post Mahomes,Voldemort,-18.060000000000002,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,10,Joe Mantegna,Post Mahomes,103.22,90.26,Joe Mantegna,Post Mahomes,12.959999999999994,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,10,Post Mahomes,Joe Mantegna,90.26,103.22,Post Mahomes,Joe Mantegna,-12.959999999999994,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,10,Malle ❤️ 🐸,Big Sack Jack,92.78,112.42,Malle ❤️ 🐸,Big Sack Jack,-19.64,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2019,10,Big Sack Jack,Malle ❤️ 🐸,112.42,92.78,Big Sack Jack,Malle ❤️ 🐸,19.64,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,10,Patty Primetimes,Pop Lockett Drop it,120.42,84.98,Patty Primetimes,Pop Lockett Drop it,35.44,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,10,Pop Lockett Drop it,Patty Primetimes,84.98,120.42,Pop Lockett Drop it,Patty Primetimes,-35.44,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,10,The Big Gronkowski,malle_dips_pouches,79.38,79.32,The Big Gronkowski,malle_dips_pouches,0.060000000000002274,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2019,10,malle_dips_pouches,The Big Gronkowski,79.32,79.38,malle_dips_pouches,The Big Gronkowski,-0.060000000000002274,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,10,Uncle Rico,ThreatLevelMidnight,134.74,108.02,Uncle Rico,ThreatLevelMidnight,26.720000000000013,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,10,ThreatLevelMidnight,Uncle Rico,108.02,134.74,ThreatLevelMidnight,Uncle Rico,-26.720000000000013,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,10,Voldemort,Ginger FC,136.34,67.08,Voldemort,Ginger FC,69.26,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,10,Ginger FC,Voldemort,67.08,136.34,Ginger FC,Voldemort,-69.26,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,11,Joe Mantegna,Ginger FC,67.46,118.62,Joe Mantegna,Ginger FC,-51.16000000000001,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,11,Ginger FC,Joe Mantegna,118.62,67.46,Ginger FC,Joe Mantegna,51.16000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,11,Malle ❤️ 🐸,malle_dips_pouches,74.56,89.82,Malle ❤️ 🐸,malle_dips_pouches,-15.259999999999991,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,11,malle_dips_pouches,Malle ❤️ 🐸,89.82,74.56,malle_dips_pouches,Malle ❤️ 🐸,15.259999999999991,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,11,Patty Primetimes,Post Mahomes,132.48,75.26,Patty Primetimes,Post Mahomes,57.219999999999985,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,11,Post Mahomes,Patty Primetimes,75.26,132.48,Post Mahomes,Patty Primetimes,-57.219999999999985,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,11,ThreatLevelMidnight,Pop Lockett Drop it,67.88,78.62,ThreatLevelMidnight,Pop Lockett Drop it,-10.740000000000009,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,11,Pop Lockett Drop it,ThreatLevelMidnight,78.62,67.88,Pop Lockett Drop it,ThreatLevelMidnight,10.740000000000009,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,11,Uncle Rico,The Big Gronkowski,91.74,109.92,Uncle Rico,The Big Gronkowski,-18.180000000000007,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,11,The Big Gronkowski,Uncle Rico,109.92,91.74,The Big Gronkowski,Uncle Rico,18.180000000000007,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,11,Voldemort,Big Sack Jack,107.08,60.34,Voldemort,Big Sack Jack,46.739999999999995,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,11,Big Sack Jack,Voldemort,60.34,107.08,Big Sack Jack,Voldemort,-46.739999999999995,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,12,Joe Mantegna,Big Sack Jack,81.64,93.0,Joe Mantegna,Big Sack Jack,-11.36,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,12,Big Sack Jack,Joe Mantegna,93.0,81.64,Big Sack Jack,Joe Mantegna,11.36,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,12,Patty Primetimes,Ginger FC,107.76,85.34,Patty Primetimes,Ginger FC,22.42,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2019,12,Ginger FC,Patty Primetimes,85.34,107.76,Ginger FC,Patty Primetimes,-22.42,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,12,The Big Gronkowski,Malle ❤️ 🐸,105.72,69.58,The Big Gronkowski,Malle ❤️ 🐸,36.14,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2019,12,Malle ❤️ 🐸,The Big Gronkowski,69.58,105.72,Malle ❤️ 🐸,The Big Gronkowski,-36.14,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,12,ThreatLevelMidnight,Post Mahomes,97.18,114.62,ThreatLevelMidnight,Post Mahomes,-17.439999999999998,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2019,12,Post Mahomes,ThreatLevelMidnight,114.62,97.18,Post Mahomes,ThreatLevelMidnight,17.439999999999998,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2019,12,Uncle Rico,Pop Lockett Drop it,112.9,55.4,Uncle Rico,Pop Lockett Drop it,57.50000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,12,Pop Lockett Drop it,Uncle Rico,55.4,112.9,Pop Lockett Drop it,Uncle Rico,-57.50000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,12,Voldemort,malle_dips_pouches,108.78,66.56,Voldemort,malle_dips_pouches,42.22,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,12,malle_dips_pouches,Voldemort,66.56,108.78,malle_dips_pouches,Voldemort,-42.22,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2019,13,Joe Mantegna,malle_dips_pouches,99.34,104.82,Joe Mantegna,malle_dips_pouches,-5.47999999999999,0,1,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,0.7272727272727273,1,0,0,0,0
2019,13,malle_dips_pouches,Joe Mantegna,104.82,99.34,malle_dips_pouches,Joe Mantegna,5.47999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2019,13,Patty Primetimes,Big Sack Jack,81.9,86.14,Patty Primetimes,Big Sack Jack,-4.239999999999995,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2019,13,Big Sack Jack,Patty Primetimes,86.14,81.9,Big Sack Jack,Patty Primetimes,4.239999999999995,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2019,13,Pop Lockett Drop it,Post Mahomes,105.6,80.32,Pop Lockett Drop it,Post Mahomes,25.28,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2019,13,Post Mahomes,Pop Lockett Drop it,80.32,105.6,Post Mahomes,Pop Lockett Drop it,-25.28,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2019,13,The Big Gronkowski,Voldemort,59.4,69.7,The Big Gronkowski,Voldemort,-10.300000000000004,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2019,13,Voldemort,The Big Gronkowski,69.7,59.4,Voldemort,The Big Gronkowski,10.300000000000004,1,0,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,-0.9090909090909091,0,0,0,1,1
2019,13,ThreatLevelMidnight,Ginger FC,91.38,81.58,ThreatLevelMidnight,Ginger FC,9.799999999999997,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2019,13,Ginger FC,ThreatLevelMidnight,81.58,91.38,Ginger FC,ThreatLevelMidnight,-9.799999999999997,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2019,13,Uncle Rico,Malle ❤️ 🐸,95.24,107.6,Uncle Rico,Malle ❤️ 🐸,-12.36,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2019,13,Malle ❤️ 🐸,Uncle Rico,107.6,95.24,Malle ❤️ 🐸,Uncle Rico,12.36,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2020,1,Joe Mantegna,malle_dips_pouches,124.72,115.36,Joe Mantegna,malle_dips_pouches,9.36,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2020,1,malle_dips_pouches,Joe Mantegna,115.36,124.72,malle_dips_pouches,Joe Mantegna,-9.36,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2020,1,Pop Lockett Drop it,Ginger FC,149.56,137.88,Pop Lockett Drop it,Ginger FC,11.680000000000007,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2020,1,Ginger FC,Pop Lockett Drop it,137.88,149.56,Ginger FC,Pop Lockett Drop it,-11.680000000000007,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2020,1,Post Mahomes,Patty Primetimes,100.4,105.7,Post Mahomes,Patty Primetimes,-5.299999999999997,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2020,1,Patty Primetimes,Post Mahomes,105.7,100.4,Patty Primetimes,Post Mahomes,5.299999999999997,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2020,1,The Big Gronkowski,Malle ❤️ 🐸,85.4,147.86,The Big Gronkowski,Malle ❤️ 🐸,-62.46000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2020,1,Malle ❤️ 🐸,The Big Gronkowski,147.86,85.4,Malle ❤️ 🐸,The Big Gronkowski,62.46000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2020,1,ThreatLevelMidnight,Big Sack Jack,135.8,115.44,ThreatLevelMidnight,Big Sack Jack,20.360000000000014,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,1,Big Sack Jack,ThreatLevelMidnight,115.44,135.8,Big Sack Jack,ThreatLevelMidnight,-20.360000000000014,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2020,1,Uncle Rico,Voldemort,91.28,91.14,Uncle Rico,Voldemort,0.14000000000000057,1,0,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,-0.8181818181818181,0,0,0,1,1
2020,1,Voldemort,Uncle Rico,91.14,91.28,Voldemort,Uncle Rico,-0.14000000000000057,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2020,2,Malle ❤️ 🐸,Patty Primetimes,151.48,110.96,Malle ❤️ 🐸,Patty Primetimes,40.519999999999996,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2020,2,Patty Primetimes,Malle ❤️ 🐸,110.96,151.48,Patty Primetimes,Malle ❤️ 🐸,-40.519999999999996,0,1,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,0.36363636363636365,0,0,0,0,0
2020,2,Pop Lockett Drop it,Big Sack Jack,89.9,131.38,Pop Lockett Drop it,Big Sack Jack,-41.47999999999999,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2020,2,Big Sack Jack,Pop Lockett Drop it,131.38,89.9,Big Sack Jack,Pop Lockett Drop it,41.47999999999999,1,0,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,-0.36363636363636365,0,0,0,0,0
2020,2,Post Mahomes,Ginger FC,126.44,145.92,Post Mahomes,Ginger FC,-19.47999999999999,0,1,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,0.5454545454545454,1,0,0,0,0
2020,2,Ginger FC,Post Mahomes,145.92,126.44,Ginger FC,Post Mahomes,19.47999999999999,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,2,The Big Gronkowski,Voldemort,96.88,144.0,The Big Gronkowski,Voldemort,-47.120000000000005,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2020,2,Voldemort,The Big Gronkowski,144.0,96.88,Voldemort,The Big Gronkowski,47.120000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,2,ThreatLevelMidnight,malle_dips_pouches,97.02,151.46,ThreatLevelMidnight,malle_dips_pouches,-54.44000000000001,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2020,2,malle_dips_pouches,ThreatLevelMidnight,151.46,97.02,malle_dips_pouches,ThreatLevelMidnight,54.44000000000001,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2020,2,Uncle Rico,Joe Mantegna,112.2,94.7,Uncle Rico,Joe Mantegna,17.5,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2020,2,Joe Mantegna,Uncle Rico,94.7,112.2,Joe Mantegna,Uncle Rico,-17.5,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2020,3,Ginger FC,Patty Primetimes,122.0,147.48,Ginger FC,Patty Primetimes,-25.47999999999999,0,1,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,0.45454545454545453,0,0,0,0,0
2020,3,Patty Primetimes,Ginger FC,147.48,122.0,Patty Primetimes,Ginger FC,25.47999999999999,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2020,3,Malle ❤️ 🐸,Voldemort,133.28,123.38,Malle ❤️ 🐸,Voldemort,9.900000000000006,1,0,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,-0.18181818181818177,0,0,0,0,0
2020,3,Voldemort,Malle ❤️ 🐸,123.38,133.28,Voldemort,Malle ❤️ 🐸,-9.900000000000006,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2020,3,Pop Lockett Drop it,malle_dips_pouches,122.12,109.24,Pop Lockett Drop it,malle_dips_pouches,12.88000000000001,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2020,3,malle_dips_pouches,Pop Lockett Drop it,109.24,122.12,malle_dips_pouches,Pop Lockett Drop it,-12.88000000000001,0,1,0,0.0,11.0,0.0,0.0,12.0,12.0,0.0,0,0,0,0,0
2020,3,Post Mahomes,Big Sack Jack,113.4,121.8,Post Mahomes,Big Sack Jack,-8.399999999999991,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2020,3,Big Sack Jack,Post Mahomes,121.8,113.4,Big Sack Jack,Post Mahomes,8.399999999999991,1,0,0,4.0,7.0,0.0,0.36363636363636365,8.0,12.0,-0.6363636363636364,0,0,0,1,0
2020,3,The Big Gronkowski,Joe Mantegna,160.22,112.36,The Big Gronkowski,Joe Mantegna,47.86,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2020,3,Joe Mantegna,The Big Gronkowski,112.36,160.22,Joe Mantegna,The Big Gronkowski,-47.86,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2020,3,Uncle Rico,ThreatLevelMidnight,130.04,119.62,Uncle Rico,ThreatLevelMidnight,10.419999999999987,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
2020,3,ThreatLevelMidnight,Uncle Rico,119.62,130.04,ThreatLevelMidnight,Uncle Rico,-10.419999999999987,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2020,4,Ginger FC,Big Sack Jack,108.4,97.8,Ginger FC,Big Sack Jack,10.600000000000009,1,0,0,5.0,6.0,0.0,0.45454545454545453,7.0,12.0,-0.5454545454545454,0,0,0,1,0
2020,4,Big Sack Jack,Ginger FC,97.8,108.4,Big Sack Jack,Ginger FC,-10.600000000000009,0,1,0,1.0,10.0,0.0,0.09090909090909091,11.0,12.0,0.09090909090909091,0,0,0,0,0
2020,4,Malle ❤️ 🐸,Joe Mantegna,126.66,140.78,Malle ❤️ 🐸,Joe Mantegna,-14.120000000000005,0,1,0,9.0,2.0,0.0,0.8181818181818182,3.0,12.0,0.8181818181818182,1,1,1,0,0
2020,4,Joe Mantegna,Malle ❤️ 🐸,140.78,126.66,Joe Mantegna,Malle ❤️ 🐸,14.120000000000005,1,0,0,10.0,1.0,0.0,0.9090909090909091,2.0,12.0,-0.09090909090909094,0,0,0,0,0
2020,4,Post Mahomes,malle_dips_pouches,102.72,115.84,Post Mahomes,malle_dips_pouches,-13.120000000000005,0,1,0,2.0,9.0,0.0,0.18181818181818182,10.0,12.0,0.18181818181818182,0,0,0,0,0
2020,4,malle_dips_pouches,Post Mahomes,115.84,102.72,malle_dips_pouches,Post Mahomes,13.120000000000005,1,0,0,6.0,5.0,0.0,0.5454545454545454,6.0,12.0,-0.4545454545454546,0,0,0,0,0
2020,4,The Big Gronkowski,ThreatLevelMidnight,150.1,119.1,The Big Gronkowski,ThreatLevelMidnight,31.0,1,0,0,11.0,0.0,0.0,1.0,1.0,12.0,0.0,0,0,0,0,0
2020,4,ThreatLevelMidnight,The Big Gronkowski,119.1,150.1,ThreatLevelMidnight,The Big Gronkowski,-31.0,0,1,0,7.0,4.0,0.0,0.6363636363636364,5.0,12.0,0.6363636363636364,1,0,0,0,0
2020,4,Uncle Rico,Pop Lockett Drop it,105.22,120.48,Uncle Rico,Pop Lockett Drop it,-15.260000000000005,0,1,0,3.0,8.0,0.0,0.2727272727272727,9.0,12.0,0.2727272727272727,0,0,0,0,0
2020,4,Pop Lockett Drop it,Uncle Rico,120.48,105.22,Pop Lockett Drop it,Uncle Rico,15.260000000000005,1,0,0,8.0,3.0,0.0,0.7272727272727273,4.0,12.0,-0.2727272727272727,0,0,0,0,0
